"No.","Time","Source","Destination","Protocol","Length","Info"
"8492","507.857823","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2875733 Ack=98923 Win=108032 Len=1448 TSval=458542335 TSecr=942 [TCP segment of a reassembled PDU]"
"8493","507.857844","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2877181 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8494","507.857858","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2878629 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8495","507.857870","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2880077 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8496","507.857882","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2881525 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8497","507.857892","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2882973 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8498","507.857904","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2884421 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8499","507.857945","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2875733 Win=34936 Len=0 TSval=943 TSecr=458542335"
"8500","507.858941","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2885869 Ack=98923 Win=108032 Len=1448 TSval=458542336 TSecr=942 [TCP segment of a reassembled PDU]"
"8501","507.858962","52.208.71.186","192.168.137.186","HTTP","923","HTTP/1.1 200 OK "
"8502","507.859057","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2875733 Win=38008 Len=0 TSval=943 TSecr=458542335"
"8503","507.859816","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2875733 Win=41080 Len=0 TSval=943 TSecr=458542335"
"8504","507.860834","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2878629 Win=39208 Len=0 TSval=943 TSecr=458542335"
"8505","507.860834","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2881525 Win=36312 Len=0 TSval=943 TSecr=458542336"
"8506","507.860834","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2884421 Win=33416 Len=0 TSval=943 TSecr=458542336"
"8507","507.860834","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2885869 Win=35040 Len=0 TSval=943 TSecr=458542336"
"8508","507.861935","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=33759 Len=0 TSval=943 TSecr=458542336"
"8509","507.861935","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=36831 Len=0 TSval=943 TSecr=458542336"
"8510","507.862358","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=39903 Len=0 TSval=943 TSecr=458542336"
"8511","507.863062","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=42975 Len=0 TSval=943 TSecr=458542336"
"8512","507.863700","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=46047 Len=0 TSval=943 TSecr=458542336"
"8513","507.864380","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=49119 Len=0 TSval=943 TSecr=458542336"
"8514","507.864980","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=52191 Len=0 TSval=943 TSecr=458542336"
"8515","507.865341","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=55263 Len=0 TSval=943 TSecr=458542336"
"8516","507.866259","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=58335 Len=0 TSval=943 TSecr=458542336"
"8517","507.866666","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=61407 Len=0 TSval=943 TSecr=458542336"
"8518","507.867314","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=98923 Ack=2888174 Win=64479 Len=0 TSval=943 TSecr=458542336"
"8519","507.879617","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/fd30dfe6aaeee25fdfedc5fa16872e889fc28121 HTTP/1.1 "
"8520","507.994927","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2888174 Ack=99310 Win=108032 Len=1448 TSval=458542484 TSecr=943 [TCP segment of a reassembled PDU]"
"8521","507.994950","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2889622 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8522","507.994962","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2891070 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8523","507.994973","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2892518 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8524","507.995861","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2893966 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8525","507.995882","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2895414 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8526","507.995894","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2896862 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8527","507.995906","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2898310 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8528","507.995917","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2899758 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8529","507.995936","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2901206 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8530","507.995948","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2902654 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8531","507.995959","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2904102 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8532","507.995970","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2905550 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8533","507.997007","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2906998 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8534","507.997025","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2908446 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8535","507.997038","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2909894 Ack=99310 Win=108032 Len=1448 TSval=458542485 TSecr=943 [TCP segment of a reassembled PDU]"
"8536","507.997049","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2911342 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8537","507.997060","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2912790 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8538","507.997071","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2914238 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8539","507.997636","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2891070 Win=62804 Len=0 TSval=943 TSecr=458542484"
"8540","507.997636","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2893966 Win=59908 Len=0 TSval=943 TSecr=458542485"
"8541","507.999138","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2915686 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8542","507.999154","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2917134 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8543","507.999165","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2918582 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8544","507.999184","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2920030 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8545","507.999195","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2921478 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8546","507.999198","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2896862 Win=57012 Len=0 TSval=943 TSecr=458542485"
"8547","507.999198","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2899758 Win=54116 Len=0 TSval=943 TSecr=458542485"
"8548","507.999198","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2902654 Win=51220 Len=0 TSval=943 TSecr=458542485"
"8549","507.999198","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2905550 Win=48324 Len=0 TSval=943 TSecr=458542485"
"8550","507.999216","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2922926 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8551","507.999228","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2924374 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8552","507.999240","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2925822 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8553","507.999252","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2927270 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8554","507.999271","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2928718 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8555","507.999282","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2930166 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8556","507.999294","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2931614 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8557","507.999306","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2933062 Ack=99310 Win=108032 Len=1448 TSval=458542486 TSecr=943 [TCP segment of a reassembled PDU]"
"8558","507.999317","52.208.71.186","192.168.137.186","HTTP","191","HTTP/1.1 200 OK "
"8559","508.000197","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2908446 Win=47688 Len=0 TSval=943 TSecr=458542485"
"8560","508.000197","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2911342 Win=44792 Len=0 TSval=943 TSecr=458542485"
"8561","508.000197","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2914238 Win=41896 Len=0 TSval=943 TSecr=458542486"
"8562","508.001901","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2917134 Win=39000 Len=0 TSval=943 TSecr=458542486"
"8563","508.001901","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2920030 Win=36104 Len=0 TSval=943 TSecr=458542486"
"8564","508.001901","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2922926 Win=33208 Len=0 TSval=943 TSecr=458542486"
"8565","508.001901","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2925822 Win=30312 Len=0 TSval=943 TSecr=458542486"
"8566","508.003316","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2928718 Win=27416 Len=0 TSval=943 TSecr=458542486"
"8567","508.003316","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2931614 Win=24520 Len=0 TSval=943 TSecr=458542486"
"8568","508.003316","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2934510 Win=21624 Len=0 TSval=943 TSecr=458542486"
"8569","508.007682","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=24571 Len=0 TSval=943 TSecr=458542486"
"8570","508.008514","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=27643 Len=0 TSval=943 TSecr=458542486"
"8571","508.009262","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=30715 Len=0 TSval=943 TSecr=458542486"
"8572","508.011070","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=33787 Len=0 TSval=943 TSecr=458542486"
"8573","508.012911","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=36859 Len=0 TSval=943 TSecr=458542486"
"8574","508.013589","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=39931 Len=0 TSval=943 TSecr=458542486"
"8575","508.014209","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=43003 Len=0 TSval=943 TSecr=458542486"
"8576","508.014908","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=46075 Len=0 TSval=943 TSecr=458542486"
"8577","508.015752","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=49147 Len=0 TSval=943 TSecr=458542486"
"8578","508.016430","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=52219 Len=0 TSval=943 TSecr=458542486"
"8579","508.017250","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=55291 Len=0 TSval=943 TSecr=458542486"
"8580","508.017992","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=58363 Len=0 TSval=943 TSecr=458542486"
"8581","508.018589","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=61435 Len=0 TSval=943 TSecr=458542486"
"8582","508.019312","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99310 Ack=2934635 Win=64507 Len=0 TSval=943 TSecr=458542486"
"8583","508.033116","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/f559c6fb51aa8dffde691528c91fef06e2ab1ab3 HTTP/1.1 "
"8584","508.145653","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2934635 Ack=99697 Win=108032 Len=1448 TSval=458542634 TSecr=943 [TCP segment of a reassembled PDU]"
"8585","508.145671","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2936083 Ack=99697 Win=108032 Len=1448 TSval=458542634 TSecr=943 [TCP segment of a reassembled PDU]"
"8586","508.145683","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2937531 Ack=99697 Win=108032 Len=1448 TSval=458542634 TSecr=943 [TCP segment of a reassembled PDU]"
"8587","508.145694","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2938979 Ack=99697 Win=108032 Len=1448 TSval=458542635 TSecr=943 [TCP segment of a reassembled PDU]"
"8588","508.145705","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2940427 Ack=99697 Win=108032 Len=1448 TSval=458542635 TSecr=943 [TCP segment of a reassembled PDU]"
"8589","508.146747","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2941875 Ack=99697 Win=108032 Len=1448 TSval=458542635 TSecr=943 [TCP segment of a reassembled PDU]"
"8590","508.146765","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2943323 Ack=99697 Win=108032 Len=1448 TSval=458542635 TSecr=943 [TCP segment of a reassembled PDU]"
"8591","508.146778","52.208.71.186","192.168.137.186","HTTP","175","HTTP/1.1 200 OK "
"8592","508.148837","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99697 Ack=2937531 Win=62804 Len=0 TSval=943 TSecr=458542634"
"8593","508.148837","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99697 Ack=2940427 Win=59908 Len=0 TSval=943 TSecr=458542634"
"8594","508.149733","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99697 Ack=2943323 Win=57012 Len=0 TSval=943 TSecr=458542635"
"8595","508.149733","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=99697 Ack=2944880 Win=55455 Len=0 TSval=943 TSecr=458542635"
"8596","508.157467","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99697 Ack=2944880 Win=58739 Len=0 TSval=943 TSecr=458542635"
"8597","508.158292","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99697 Ack=2944880 Win=61811 Len=0 TSval=943 TSecr=458542635"
"8598","508.159290","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=99697 Ack=2944880 Win=64883 Len=0 TSval=943 TSecr=458542635"
"8599","508.171784","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/a379f96094dbc505c6579a71e93731d96e747cea HTTP/1.1 "
"8600","508.287566","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2944880 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8601","508.287604","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2946328 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8602","508.290338","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=100084 Ack=2947776 Win=62804 Len=0 TSval=944 TSecr=458542773"
"8603","508.295443","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2947776 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8604","508.295460","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2949224 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8605","508.295471","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2950672 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8606","508.295482","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2952120 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8607","508.295494","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2953568 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8608","508.295505","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2955016 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8609","508.295526","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2956464 Ack=100084 Win=108032 Len=1448 TSval=458542773 TSecr=943 [TCP segment of a reassembled PDU]"
"8610","508.295537","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2957912 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8611","508.295548","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2959360 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8612","508.295560","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2960808 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8613","508.295571","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2962256 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8614","508.295582","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2963704 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8615","508.295593","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2965152 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8616","508.295604","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2966600 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8617","508.295614","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2968048 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8618","508.295625","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2969496 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8619","508.295636","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2970944 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8620","508.295647","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2972392 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8621","508.295659","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2973840 Ack=100084 Win=108032 Len=1448 TSval=458542774 TSecr=943 [TCP segment of a reassembled PDU]"
"8622","508.295693","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2975288 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8623","508.295704","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=2976736 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8624","508.295716","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2978184 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8625","508.295735","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2979632 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8626","508.295748","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2981080 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8627","508.297642","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2982528 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8628","508.297660","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2983976 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8629","508.297672","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2985424 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8630","508.297683","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2986872 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8631","508.297693","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2988320 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8632","508.297704","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2989768 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
"8633","508.297714","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=2991216 Ack=100084 Win=108032 Len=1448 TSval=458542775 TSecr=943 [TCP segment of a reassembled PDU]"
